date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,year,cum_titles_home,cum_runner_up_home,cum_third_home,cum_titles_away,cum_runner_up_away,cum_third_away,tournament_score,elo_home,elo_away,elo_diff,home_last5_wins,home_last5_losses,home_last5_draws,away_last5_wins,away_last5_losses,away_last5_draws,h2h_home_wins,h2h_away_wins,h2h_draw,h2h_diff,result
2016-09-01,Italy,France,1.0,3.0,Friendly,Bari,Italy,False,2016,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1753.9346173254478,1716.5394969518509,37.39512037359691,1.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,4.0,-4.0,0.0
2016-09-04,Norway,Germany,0.0,3.0,FIFA World Cup qualification,Oslo,Norway,False,2016,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1436.3801017986675,1743.611328302955,-307.2312265042874,2.0,2.0,1.0,3.0,1.0,1.0,1.0,8.0,1.0,-7.0,0.0
2016-09-06,Belarus,France,0.0,0.0,FIFA World Cup qualification,Borisov,Belarus,False,2016,0.0,0.0,0.0,1.0,1.0,2.0,4.0,1490.0468759693242,1736.0338779161123,-245.98700194678804,1.0,2.0,2.0,4.0,1.0,0.0,1.0,2.0,1.0,-1.0,1.0
2016-10-07,France,Bulgaria,4.0,1.0,FIFA World Cup qualification,Saint-Denis,France,False,2016,1.0,1.0,2.0,0.0,0.0,0.0,4.0,1727.8572100938145,1549.1197639568938,178.73744613692065,3.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,0.0,2.0
2016-10-08,Germany,Czech Republic,3.0,0.0,FIFA World Cup qualification,Hamburg,Germany,False,2016,4.0,4.0,4.0,0.0,0.0,0.0,4.0,1756.0652665054597,1584.8835499375314,171.18171656792833,3.0,1.0,1.0,3.0,2.0,0.0,4.0,2.0,0.0,2.0,2.0
2016-10-10,Netherlands,France,0.0,1.0,FIFA World Cup qualification,Amsterdam,Netherlands,False,2016,0.0,3.0,1.0,1.0,1.0,2.0,4.0,1636.622702104538,1739.6668797280142,-103.04417762347634,0.0,4.0,1.0,3.0,1.0,1.0,2.0,5.0,3.0,-3.0,0.0
2016-10-11,Germany,Northern Ireland,2.0,0.0,FIFA World Cup qualification,Hanover,Germany,False,2016,4.0,4.0,4.0,0.0,0.0,0.0,4.0,1768.295098791216,1434.9418550010353,333.35324379018084,3.0,1.0,1.0,0.0,5.0,0.0,5.0,2.0,3.0,3.0,2.0
2016-11-11,France,Sweden,2.0,1.0,FIFA World Cup qualification,Saint-Denis,France,False,2016,1.0,1.0,2.0,0.0,1.0,2.0,4.0,1755.5074763925054,1531.4018323560497,224.10564403645571,3.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,4.0,4.0,2.0
2016-11-11,San Marino,Germany,0.0,8.0,FIFA World Cup qualification,Serravalle,San Marino,False,2016,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1453.717254216428,1772.984732880783,-319.26747866435494,0.0,2.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,-2.0,0.0
2016-11-15,France,Ivory Coast,0.0,0.0,Friendly,Lens,France,False,2016,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1760.9457989604966,1502.030396311043,258.91540264945365,4.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2016-11-15,Italy,Germany,0.0,0.0,Friendly,Milan,Italy,False,2016,4.0,2.0,1.0,4.0,4.0,4.0,1.0,1734.4402363611864,1788.972705965115,-54.532469603928575,0.0,3.0,2.0,5.0,0.0,0.0,4.0,2.0,4.0,2.0,1.0
2017-03-22,Germany,England,1.0,0.0,Friendly,Dortmund,Germany,False,2017,4.0,4.0,4.0,1.0,0.0,0.0,1.0,1789.41760339345,1680.5929652818124,108.82463811163757,4.0,0.0,1.0,2.0,2.0,1.0,5.0,4.0,1.0,1.0,2.0
2017-03-25,Luxembourg,France,1.0,3.0,FIFA World Cup qualification,Luxembourg,Luxembourg,False,2017,0.0,0.0,0.0,1.0,1.0,2.0,4.0,1220.4812540672906,1753.5629691848128,-533.0817151175222,0.0,5.0,0.0,3.0,0.0,2.0,0.0,10.0,0.0,-10.0,0.0
2017-03-26,Azerbaijan,Germany,1.0,4.0,FIFA World Cup qualification,Baku,Azerbaijan,False,2017,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1426.603741342461,1794.6816224779009,-368.07788113543984,0.0,5.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,-4.0,0.0
2017-03-28,France,Spain,0.0,2.0,Friendly,Saint-Denis,France,False,2017,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1756.9768945000294,1672.8290190898272,84.14787541020223,4.0,0.0,1.0,2.0,2.0,1.0,4.0,5.0,1.0,-1.0,0.0
2017-06-02,France,Paraguay,5.0,0.0,Friendly,Rennes,France,False,2017,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1735.7266261011139,1488.7099502308945,247.0166758702194,3.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,2.0,2.0,2.0
2017-06-06,Denmark,Germany,1.0,1.0,Friendly,Brøndby,Denmark,False,2017,0.0,0.0,0.0,4.0,4.0,4.0,1.0,1579.4440949484733,1804.016327944521,-224.57223299604766,1.0,3.0,1.0,4.0,0.0,1.0,3.0,6.0,1.0,-3.0,1.0
2017-06-09,Sweden,France,2.0,1.0,FIFA World Cup qualification,Solna,Sweden,False,2017,0.0,1.0,2.0,1.0,1.0,2.0,4.0,1525.9635097880584,1741.2805295427838,-215.31701975472538,1.0,3.0,1.0,3.0,1.0,1.0,1.0,5.0,4.0,-4.0,2.0
2017-06-10,Germany,San Marino,7.0,0.0,FIFA World Cup qualification,Nuremberg,Germany,False,2017,4.0,4.0,4.0,0.0,0.0,0.0,4.0,1799.8393941584313,1437.729281132096,362.1101130263353,3.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,2.0
2017-06-13,France,England,3.0,2.0,Friendly,Saint-Denis,France,False,2017,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1716.859976163014,1675.3289461973616,41.53102996565235,2.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,3.0,1.0,2.0
2017-06-19,Australia,Germany,2.0,3.0,Confederations Cup,Sochi,Russia,True,2017,0.0,0.0,0.0,4.0,4.0,4.0,5.0,1514.2620923212867,1805.883015310484,-291.6209229891974,1.0,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,-2.0,0.0
2017-06-22,Germany,Chile,1.0,1.0,Confederations Cup,Kazan,Russia,True,2017,4.0,4.0,4.0,0.0,0.0,1.0,5.0,1814.6139791140354,1500.6331120098548,313.98086710418056,4.0,0.0,1.0,1.0,3.0,1.0,5.0,2.0,0.0,3.0,1.0
2017-06-25,Germany,Cameroon,3.0,1.0,Confederations Cup,Sochi,Russia,True,2017,4.0,4.0,4.0,0.0,0.0,0.0,5.0,1798.5668982735124,1476.274562798023,322.2923354754894,3.0,0.0,2.0,0.0,4.0,1.0,2.0,0.0,1.0,2.0,2.0
2017-06-29,Germany,Mexico,4.0,1.0,Confederations Cup,Sochi,Russia,True,2017,4.0,4.0,4.0,0.0,0.0,0.0,5.0,1804.2454845118343,1509.310245804902,294.9352387069323,3.0,0.0,2.0,1.0,4.0,0.0,4.0,1.0,5.0,3.0,2.0
2017-07-02,Chile,Germany,0.0,1.0,Confederations Cup,Saint Petersburg,Russia,True,2017,0.0,0.0,1.0,4.0,4.0,4.0,5.0,1516.6801928503778,1811.8772552754178,-295.19706242504003,1.0,2.0,2.0,4.0,0.0,1.0,2.0,5.0,1.0,-3.0,0.0
2017-08-31,France,Netherlands,4.0,0.0,FIFA World Cup qualification,Saint-Denis,France,False,2017,1.0,1.0,2.0,0.0,3.0,1.0,4.0,1723.755758277181,1620.7821054400467,102.9736528371343,3.0,2.0,0.0,0.0,4.0,1.0,5.0,2.0,3.0,3.0,2.0
2017-09-01,Czech Republic,Germany,1.0,2.0,FIFA World Cup qualification,Prague,Czech Republic,False,2017,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1572.653717651775,1820.4685307466737,-247.81481309489868,3.0,2.0,0.0,4.0,0.0,1.0,2.0,5.0,0.0,-3.0,0.0
2017-09-03,France,Luxembourg,0.0,0.0,FIFA World Cup qualification,Toulouse,France,False,2017,1.0,1.0,2.0,0.0,0.0,0.0,4.0,1741.4603637320743,1217.067328752074,524.3930349800003,3.0,2.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,10.0,1.0
2017-09-04,Germany,Norway,6.0,0.0,FIFA World Cup qualification,Stuttgart,Germany,False,2017,4.0,4.0,4.0,0.0,0.0,0.0,4.0,1829.7200738126646,1423.9261635961627,405.7939102165019,4.0,0.0,1.0,2.0,3.0,0.0,8.0,1.0,1.0,7.0,2.0
2017-10-05,Northern Ireland,Germany,1.0,3.0,FIFA World Cup qualification,Belfast,Northern Ireland,False,2017,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1430.2522209114684,1834.2359141803206,-403.9836932688522,0.0,5.0,0.0,5.0,0.0,0.0,1.0,6.0,3.0,-5.0,0.0
2017-10-07,Bulgaria,France,0.0,1.0,FIFA World Cup qualification,Sofia,Bulgaria,False,2017,0.0,0.0,0.0,1.0,1.0,2.0,4.0,1537.310094322694,1725.0673138807733,-187.7572195580792,1.0,3.0,1.0,3.0,1.0,1.0,4.0,5.0,1.0,-1.0,0.0
2017-10-08,Germany,Azerbaijan,5.0,1.0,FIFA World Cup qualification,Kaiserslautern,Germany,False,2017,4.0,4.0,4.0,0.0,0.0,0.0,4.0,1840.9336459720503,1417.269035875841,423.66461009620934,5.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,2.0
2017-10-10,France,Belarus,2.0,1.0,FIFA World Cup qualification,Saint-Denis,France,False,2017,1.0,1.0,2.0,0.0,0.0,0.0,4.0,1736.8531427848213,1498.223543791622,238.62959899319935,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0
2017-11-10,England,Germany,0.0,0.0,Friendly,London,England,False,2017,1.0,0.0,0.0,4.0,4.0,4.0,1.0,1668.4331640831945,1844.5501556589682,-176.11699157577368,2.0,3.0,0.0,5.0,0.0,0.0,4.0,5.0,1.0,-1.0,1.0
2017-11-10,France,Wales,2.0,0.0,Friendly,Saint-Denis,France,False,2017,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1741.9184002940187,1485.996280761956,255.92211953206265,4.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0
2017-11-14,Germany,France,2.0,2.0,Friendly,Cologne,Germany,False,2017,4.0,4.0,4.0,1.0,1.0,2.0,1.0,1841.5874233726124,1745.9033223616752,95.68410101093718,4.0,0.0,1.0,4.0,0.0,1.0,2.0,7.0,1.0,-5.0,1.0
2018-03-23,France,Colombia,2.0,3.0,Friendly,Saint-Denis,France,False,2018,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1750.340713992791,1485.4012388085607,264.93947518423033,3.0,0.0,2.0,0.0,4.0,1.0,3.0,0.0,0.0,3.0,0.0
2018-03-23,Germany,Spain,1.0,1.0,Friendly,Düsseldorf,Germany,False,2018,4.0,4.0,4.0,1.0,0.0,0.0,1.0,1837.1500317414966,1694.0792874887427,143.0707442527539,3.0,0.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,-1.0,1.0
2018-03-27,Germany,Brazil,0.0,1.0,Friendly,Berlin,Germany,False,2018,4.0,4.0,4.0,5.0,2.0,2.0,1.0,1831.6858050967599,1705.760689263084,125.92511583367582,2.0,0.0,3.0,2.0,3.0,0.0,3.0,5.0,2.0,-2.0,0.0
2018-03-27,Russia,France,1.0,3.0,Friendly,Saint Petersburg,Russia,False,2018,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1540.6498664869885,1732.880008632808,-192.23014214581963,0.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,4.0,0.0,0.0
2018-05-28,France,Republic of Ireland,2.0,0.0,Friendly,Saint-Denis,France,False,2018,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1742.8103569153905,1552.2035311763314,190.6068257390591,3.0,1.0,1.0,1.0,3.0,1.0,5.0,2.0,3.0,3.0,2.0
2018-06-01,France,Italy,3.0,1.0,Friendly,Nice,France,False,2018,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1748.2823464536632,1733.9953389328514,14.287007520811812,3.0,1.0,1.0,0.0,2.0,3.0,5.0,1.0,4.0,4.0,2.0
2018-06-02,Austria,Germany,2.0,1.0,Friendly,Klagenfurt,Austria,False,2018,0.0,0.0,1.0,4.0,4.0,4.0,1.0,1418.405777232206,1816.5770200826857,-398.17124285047976,0.0,5.0,0.0,1.0,1.0,3.0,0.0,9.0,1.0,-9.0,2.0
2018-06-08,Germany,Saudi Arabia,2.0,1.0,Friendly,Leverkusen,Germany,False,2018,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1799.2039498837473,1460.842021868661,338.3619280150863,0.0,2.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,2.0
2018-06-09,France,United States,1.0,1.0,Friendly,Lyon,France,False,2018,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1759.7131309583797,1517.001050786753,242.71208017162667,3.0,1.0,1.0,2.0,3.0,0.0,3.0,0.0,0.0,3.0,1.0
2018-06-16,France,Australia,2.0,1.0,FIFA World Cup,Kazan,Russia,True,2018,1.0,1.0,2.0,0.0,0.0,0.0,5.0,1752.5498712302488,1505.5311285177354,247.01874271251336,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0
2018-06-17,Germany,Mexico,0.0,1.0,FIFA World Cup,Moscow,Russia,True,2018,4.0,4.0,4.0,0.0,0.0,0.0,5.0,1800.9441207346372,1501.6784750413185,299.2656456933187,1.0,2.0,2.0,1.0,4.0,0.0,5.0,1.0,4.0,4.0,0.0
2018-06-21,France,Peru,1.0,0.0,FIFA World Cup,Ekaterinburg,Russia,True,2018,1.0,1.0,2.0,0.0,0.0,0.0,5.0,1758.103717768348,1506.9562888028968,251.14742896545113,4.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,2.0
2018-06-23,Germany,Sweden,2.0,1.0,FIFA World Cup,Sochi,Russia,True,2018,4.0,4.0,4.0,0.0,1.0,2.0,5.0,1765.2092140556897,1550.3840631678283,214.82515088786135,1.0,3.0,1.0,1.0,3.0,1.0,5.0,0.0,5.0,5.0,2.0
2018-06-26,Denmark,France,0.0,0.0,FIFA World Cup,Moscow,Russia,True,2018,0.0,0.0,0.0,1.0,1.0,2.0,5.0,1583.621028734563,1763.5448678899193,-179.9238391553563,0.0,3.0,2.0,4.0,0.0,1.0,3.0,7.0,0.0,-4.0,1.0
2018-06-27,South Korea,Germany,2.0,0.0,FIFA World Cup,Kazan,Russia,True,2018,0.0,0.0,0.0,4.0,4.0,4.0,5.0,1494.296516280458,1771.710073645499,-277.413557365041,1.0,3.0,1.0,2.0,3.0,0.0,1.0,2.0,0.0,-1.0,2.0
2018-06-30,France,Argentina,4.0,3.0,FIFA World Cup,Kazan,Russia,True,2018,1.0,1.0,2.0,2.0,3.0,0.0,5.0,1757.4201539562043,1681.0987529032345,76.3214010529698,3.0,0.0,2.0,3.0,2.0,0.0,2.0,5.0,3.0,-3.0,2.0
2018-07-06,Uruguay,France,0.0,2.0,FIFA World Cup,Nizhny Novgorod,Russia,True,2018,2.0,0.0,0.0,1.0,1.0,2.0,5.0,1533.1697263389108,1769.4622309939034,-236.29250465499263,1.0,2.0,2.0,3.0,0.0,2.0,3.0,1.0,4.0,2.0,0.0
2018-07-10,France,Belgium,1.0,0.0,FIFA World Cup,Saint Petersburg,Russia,True,2018,1.0,1.0,2.0,0.0,0.0,0.0,5.0,1786.1078992452587,1483.7827435656604,302.3251556795983,4.0,0.0,1.0,1.0,2.0,2.0,5.0,2.0,3.0,3.0,2.0
2018-07-15,France,Croatia,4.0,2.0,FIFA World Cup,Moscow,Russia,True,2018,1.0,1.0,2.0,0.0,0.0,1.0,5.0,1790.3063488543262,1550.8738878212127,239.43246103311344,4.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,2.0,3.0,2.0
2018-09-06,Germany,France,0.0,0.0,UEFA Nations League,Munich,Germany,False,2018,4.0,4.0,4.0,1.0,1.0,2.0,4.0,1725.6630700251035,1798.9553804834266,-73.29231045832307,2.0,3.0,0.0,4.0,0.0,1.0,2.0,6.0,2.0,-4.0,1.0
2018-09-09,France,Netherlands,2.0,1.0,UEFA Nations League,Paris,France,False,2018,1.0,1.0,2.0,0.0,3.0,1.0,4.0,1798.7895549003424,1603.0774999851535,195.7120549151889,4.0,0.0,1.0,0.0,4.0,1.0,6.0,2.0,2.0,4.0,2.0
2018-09-09,Germany,Peru,2.0,1.0,Friendly,Sinsheim,Germany,False,2018,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1725.8288956081876,1501.5151386813254,224.3137569268622,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0
2018-10-11,France,Iceland,2.0,2.0,Friendly,Guingamp,France,False,2018,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1805.02157952878,1394.3163850996125,410.7051944291675,4.0,0.0,1.0,0.0,4.0,1.0,7.0,0.0,3.0,7.0,1.0
2018-10-13,Netherlands,Germany,3.0,0.0,UEFA Nations League,Amsterdam,Netherlands,False,2018,0.0,3.0,1.0,4.0,4.0,4.0,4.0,1596.845475356716,1728.9333653672002,-132.08789001048422,0.0,5.0,0.0,2.0,2.0,1.0,3.0,3.0,4.0,0.0,2.0
2018-10-16,France,Germany,2.0,1.0,UEFA Nations League,Paris,France,False,2018,1.0,1.0,2.0,4.0,4.0,4.0,4.0,1796.2040738651792,1692.8930993470467,103.31097451813253,3.0,0.0,2.0,2.0,2.0,1.0,5.0,2.0,3.0,3.0,2.0
2018-11-15,Germany,Russia,3.0,0.0,Friendly,Leipzig,Germany,False,2018,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1683.464025743598,1530.719518204406,152.744507539192,1.0,3.0,1.0,0.0,4.0,1.0,7.0,1.0,2.0,6.0,2.0
2018-11-16,Netherlands,France,2.0,0.0,UEFA Nations League,Rotterdam,Netherlands,False,2018,0.0,3.0,1.0,1.0,1.0,2.0,4.0,1632.8857413768694,1805.6331474686278,-172.74740609175842,1.0,4.0,0.0,3.0,0.0,2.0,2.0,6.0,2.0,-4.0,2.0
2018-11-19,Germany,Netherlands,2.0,2.0,UEFA Nations League,Gelsenkirchen,Germany,False,2018,4.0,4.0,4.0,0.0,3.0,1.0,4.0,1691.0650628869691,1666.6800143458258,24.385048541143306,2.0,2.0,1.0,2.0,3.0,0.0,3.0,3.0,4.0,0.0,1.0
2018-11-20,France,Uruguay,1.0,0.0,Friendly,Paris,France,False,2018,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1771.8388744996714,1516.5240580875554,255.314816412116,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,4.0,-1.0,2.0
2019-03-20,Germany,Serbia,1.0,1.0,Friendly,Wolfsburg,Germany,False,2019,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1686.4245763772033,1522.6696353601021,163.75494101710115,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
2019-03-22,Moldova,France,1.0,4.0,UEFA Euro qualification,Chișinău,Moldova,False,2019,0.0,0.0,0.0,2.0,1.0,2.0,4.0,1447.5585490913957,1774.5035532209715,-326.94500412957586,0.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-03-24,Netherlands,Germany,2.0,3.0,UEFA Euro qualification,Amsterdam,Netherlands,False,2019,0.0,3.0,1.0,4.0,4.0,4.0,4.0,1671.3205008555917,1680.5563840897942,-9.235883234202447,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,5.0,1.0,0.0
2019-03-25,France,Iceland,4.0,0.0,UEFA Euro qualification,Paris,France,False,2019,2.0,1.0,2.0,0.0,0.0,0.0,4.0,1785.8693637032964,1403.1338907632132,382.7354729400831,3.0,1.0,1.0,0.0,3.0,2.0,7.0,0.0,3.0,7.0,2.0
2019-06-02,France,Bolivia,2.0,0.0,Friendly,Nantes,France,False,2019,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1790.380646166186,1493.74512668186,296.63551948432587,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
2019-06-08,Belarus,Germany,0.0,2.0,UEFA Euro qualification,Borisov,Belarus,False,2019,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1493.1582862824246,1701.0861861840588,-207.9278999016342,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
2019-06-08,Turkey,France,2.0,0.0,UEFA Euro qualification,Konya,Turkey,False,2019,0.0,0.0,1.0,2.0,1.0,2.0,4.0,1444.3432644466895,1793.6229913479913,-349.27972690130173,1.0,4.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0,-4.0,2.0
2019-06-11,Germany,Estonia,8.0,0.0,UEFA Euro qualification,Mainz,Germany,False,2019,4.0,4.0,4.0,0.0,0.0,0.0,4.0,1717.4302451296617,1464.014733666537,253.41551146312463,3.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,3.0,2.0
2019-06-11,Andorra,France,0.0,4.0,UEFA Euro qualification,Andorra la Vella,Andorra,False,2019,0.0,0.0,0.0,2.0,1.0,2.0,4.0,1480.0515323418645,1749.885938594992,-269.83440625312755,0.0,3.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,-3.0,0.0
2019-09-06,Germany,Netherlands,2.0,4.0,UEFA Euro qualification,Hamburg,Germany,False,2019,4.0,4.0,4.0,0.0,3.0,1.0,4.0,1728.6106915222863,1650.7906987613271,77.81999276095917,3.0,0.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,0.0,0.0
2019-09-07,France,Albania,4.0,1.0,UEFA Euro qualification,Paris,France,False,2019,2.0,1.0,2.0,0.0,0.0,0.0,4.0,1765.6639678027682,1387.1893726389428,378.47459516382537,4.0,1.0,0.0,1.0,3.0,1.0,5.0,1.0,1.0,4.0,2.0
2019-09-09,Northern Ireland,Germany,0.0,2.0,UEFA Euro qualification,Belfast,Northern Ireland,False,2019,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1423.5544891197387,1691.8207833086717,-268.266294188933,0.0,5.0,0.0,3.0,1.0,1.0,0.0,7.0,3.0,-7.0,0.0
2019-09-10,France,Andorra,3.0,0.0,UEFA Euro qualification,Paris,France,False,2019,2.0,1.0,2.0,0.0,0.0,0.0,4.0,1769.9716960839996,1464.2735031340883,305.69819294991134,4.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,2.0
2019-10-09,Germany,Argentina,2.0,2.0,Friendly,Dortmund,Germany,False,2019,4.0,4.0,4.0,2.0,3.0,0.0,1.0,1704.5299549459078,1669.0566758655355,35.47327908037232,4.0,1.0,0.0,2.0,3.0,0.0,2.0,5.0,3.0,-3.0,1.0
2019-10-11,Iceland,France,0.0,1.0,UEFA Euro qualification,Reykjavík,Iceland,False,2019,0.0,0.0,0.0,2.0,1.0,2.0,4.0,1398.6226083003237,1776.2897000952253,-377.6670917949016,0.0,4.0,1.0,4.0,1.0,0.0,0.0,7.0,3.0,-7.0,0.0
2019-10-13,Estonia,Germany,0.0,3.0,UEFA Euro qualification,Tallinn,Estonia,False,2019,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1452.8342872739124,1701.5841331509425,-248.7498458770301,0.0,5.0,0.0,3.0,1.0,1.0,0.0,4.0,0.0,-4.0,0.0
2019-10-14,France,Turkey,1.0,1.0,UEFA Euro qualification,Paris,France,False,2019,2.0,1.0,2.0,0.0,0.0,1.0,4.0,1781.3790080606416,1488.0803171996888,293.2986908609528,4.0,1.0,0.0,1.0,4.0,0.0,4.0,1.0,0.0,3.0,1.0
2019-11-14,France,Moldova,2.0,1.0,UEFA Euro qualification,Paris,France,False,2019,2.0,1.0,2.0,0.0,0.0,0.0,4.0,1767.7270407385417,1436.1927386090708,331.5343021294709,4.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0
2019-11-16,Germany,Belarus,4.0,0.0,UEFA Euro qualification,Mönchengladbach,Germany,False,2019,4.0,4.0,4.0,0.0,0.0,0.0,4.0,1717.710306048826,1476.8142273368217,240.89607871200428,3.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,2.0
2019-11-17,Albania,France,0.0,2.0,UEFA Euro qualification,Tirana,Albania,False,2019,0.0,0.0,0.0,2.0,1.0,2.0,4.0,1382.8816443577114,1770.8834035100567,-388.00175915234536,1.0,3.0,1.0,4.0,0.0,1.0,1.0,6.0,1.0,-5.0,0.0
2019-11-19,Germany,Northern Ireland,6.0,1.0,UEFA Euro qualification,Frankfurt,Germany,False,2019,4.0,4.0,4.0,0.0,0.0,0.0,4.0,1727.1021758298225,1410.8453174825027,316.25685834731985,3.0,1.0,1.0,0.0,5.0,0.0,8.0,0.0,2.0,8.0,2.0
2020-09-03,Germany,Spain,1.0,1.0,UEFA Nations League,Stuttgart,Germany,False,2020,4.0,4.0,4.0,1.0,0.0,0.0,4.0,1733.9385369565587,1699.5435141334794,34.395022823079216,4.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,0.0,1.0
2020-09-05,Sweden,France,0.0,1.0,UEFA Nations League,Stockholm,Sweden,False,2020,0.0,1.0,2.0,2.0,1.0,2.0,4.0,1543.883203578019,1778.137378204211,-234.25417462619203,1.0,4.0,0.0,4.0,0.0,1.0,2.0,5.0,3.0,-3.0,0.0
2020-09-06,Switzerland,Germany,1.0,1.0,UEFA Nations League,Basel,Switzerland,False,2020,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1470.6722668082218,1728.8329917696378,-258.160724961416,1.0,3.0,1.0,3.0,0.0,2.0,1.0,8.0,1.0,-7.0,1.0
2020-09-08,France,Croatia,4.0,2.0,UEFA Nations League,Paris,France,False,2020,2.0,1.0,2.0,0.0,1.0,1.0,4.0,1787.9298905311803,1542.2248561921124,245.70503433906788,4.0,0.0,1.0,1.0,2.0,2.0,4.0,0.0,2.0,4.0,2.0
2020-10-07,France,Ukraine,7.0,1.0,Friendly,Paris,France,False,2020,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1795.266914914215,1487.1061489349677,308.16076597924734,4.0,0.0,1.0,1.0,3.0,1.0,5.0,1.0,3.0,4.0,2.0
2020-10-07,Germany,Turkey,3.0,3.0,Friendly,Cologne,Germany,False,2020,4.0,4.0,4.0,0.0,0.0,1.0,1.0,1720.1849195708787,1501.7322845217886,218.45263504909008,3.0,0.0,2.0,1.0,3.0,1.0,7.0,2.0,1.0,5.0,1.0
2020-10-10,Ukraine,Germany,1.0,2.0,UEFA Nations League,Kyiv,Ukraine,False,2020,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1482.7776499226588,1713.3789063444608,-230.60125642180196,1.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,3.0,-3.0,0.0
2020-10-11,France,Portugal,0.0,0.0,UEFA Nations League,Paris,France,False,2020,2.0,1.0,2.0,0.0,0.0,1.0,4.0,1799.5954139265239,1501.576805255991,298.0186086705328,5.0,0.0,0.0,1.0,4.0,0.0,9.0,1.0,0.0,8.0,1.0
2020-10-13,Germany,Switzerland,3.0,3.0,UEFA Nations League,Cologne,Germany,False,2020,4.0,4.0,4.0,0.0,0.0,0.0,4.0,1723.3204065525342,1479.320339006981,244.0000675455533,2.0,0.0,3.0,1.0,2.0,2.0,7.0,1.0,2.0,6.0,1.0
