date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,year,cum_titles_home,cum_runner_up_home,cum_third_home,cum_titles_away,cum_runner_up_away,cum_third_away,tournament_score,elo_home,elo_away,elo_diff,home_last5_wins,home_last5_losses,home_last5_draws,away_last5_wins,away_last5_losses,away_last5_draws,h2h_home_wins,h2h_away_wins,h2h_draw,h2h_diff,result
2011-09-02,Spain,Chile,3.0,2.0,Friendly,St. Gallen,Switzerland,True,2011,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1855.2634506530756,1381.8496091132085,473.413841539867,4.0,1.0,0.0,1.0,3.0,1.0,7.0,0.0,1.0,7.0,2.0
2011-09-06,Argentina,Nigeria,3.0,1.0,Friendly,Dhaka,Bangladesh,True,2011,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1630.4186446811668,1534.8607676975523,95.5578769836145,2.0,0.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0
2011-09-06,Spain,Liechtenstein,6.0,0.0,UEFA Euro qualification,Logroño,Spain,False,2011,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1856.1026757539812,1443.0417508268765,413.0609249271047,4.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,2.0
2011-09-14,Argentina,Brazil,0.0,0.0,Superclásico de las Américas,Córdoba,Argentina,False,2011,2.0,2.0,0.0,5.0,2.0,2.0,1.0,1638.766934432728,1767.8214478474792,-129.05451341475123,3.0,0.0,2.0,3.0,1.0,1.0,3.0,5.0,2.0,-2.0,1.0
2011-09-28,Brazil,Argentina,2.0,0.0,Superclásico de las Américas,Belém,Brazil,False,2011,5.0,2.0,2.0,2.0,2.0,0.0,1.0,1766.1379040798477,1640.4504782003596,125.68742587948805,2.0,1.0,2.0,3.0,0.0,2.0,5.0,2.0,3.0,3.0,2.0
2011-10-07,Argentina,Chile,4.0,1.0,FIFA World Cup qualification,Buenos Aires,Argentina,False,2011,2.0,2.0,0.0,0.0,0.0,1.0,4.0,1633.1060694945652,1381.010384012303,252.0956854822623,2.0,1.0,2.0,1.0,4.0,0.0,6.0,1.0,3.0,5.0,2.0
2011-10-07,Czech Republic,Spain,0.0,2.0,UEFA Euro qualification,Prague,Czech Republic,False,2011,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1500.744283443138,1860.4443048433052,-359.7000214001671,0.0,2.0,1.0,4.0,1.0,0.0,0.0,2.0,1.0,-2.0,0.0
2011-10-11,Spain,Scotland,3.0,1.0,UEFA Euro qualification,Alicante,Spain,False,2011,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1868.7780549205024,1526.1678460222033,342.6102088982991,4.0,1.0,0.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0
2011-10-11,Venezuela,Argentina,1.0,0.0,FIFA World Cup qualification,Puerto la Cruz,Venezuela,False,2011,0.0,0.0,0.0,2.0,2.0,0.0,4.0,1282.5751692367007,1641.3986154062134,-358.82344616951264,0.0,5.0,0.0,3.0,1.0,1.0,0.0,10.0,0.0,-10.0,2.0
2011-11-11,Argentina,Bolivia,1.0,1.0,FIFA World Cup qualification,Buenos Aires,Argentina,False,2011,2.0,2.0,0.0,0.0,0.0,0.0,4.0,1611.9780738500929,1472.0956366827297,139.88243716736315,2.0,2.0,1.0,1.0,3.0,1.0,6.0,2.0,2.0,4.0,1.0
2011-11-12,England,Spain,1.0,0.0,Friendly,London,England,False,2011,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1691.0582388707478,1873.2450383347873,-182.1867994640395,2.0,3.0,0.0,4.0,1.0,0.0,3.0,5.0,2.0,-2.0,2.0
2011-11-15,Colombia,Argentina,1.0,2.0,FIFA World Cup qualification,Barranquilla,Colombia,False,2011,0.0,0.0,0.0,2.0,2.0,0.0,4.0,1559.3518606448606,1602.528884507187,-43.17702386232645,1.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,-4.0,0.0
2011-11-15,Costa Rica,Spain,2.0,2.0,Friendly,San José,Costa Rica,False,2011,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1462.8258478022008,1860.1237746778163,-397.29792687561553,0.0,3.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2012-02-29,Spain,Venezuela,5.0,0.0,Friendly,Málaga,Spain,False,2012,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1852.7621973055218,1311.9957107928212,540.7664865127006,3.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,0.0,3.0,2.0
2012-02-29,Switzerland,Argentina,1.0,3.0,Friendly,Bern,Switzerland,False,2012,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1398.527322940032,1621.3772544886826,-222.8499315486506,1.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0,2.0,-3.0,0.0
2012-05-26,Spain,Serbia,2.0,0.0,Friendly,St. Gallen,Switzerland,True,2012,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1853.9167762080467,1492.982988366634,360.9337878414128,3.0,1.0,1.0,0.0,3.0,2.0,2.0,0.0,3.0,2.0,2.0
2012-05-30,Spain,South Korea,4.0,1.0,Friendly,Bern,Switzerland,True,2012,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1856.2335431094082,1462.7645843287648,393.46895878064333,3.0,1.0,1.0,0.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0
2012-06-02,Argentina,Ecuador,4.0,0.0,FIFA World Cup qualification,Buenos Aires,Argentina,False,2012,2.0,2.0,0.0,0.0,0.0,0.0,4.0,1630.1733653745528,1514.0514340790744,116.12193129547836,3.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,3.0,2.0
2012-06-03,Spain,China,1.0,0.0,Friendly,Seville,Spain,False,2012,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1858.504754385145,1512.53467472277,345.9700796623749,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
2012-06-09,Brazil,Argentina,3.0,4.0,Friendly,East Rutherford,United States,True,2012,5.0,2.0,2.0,2.0,2.0,0.0,1.0,1773.482312785642,1646.91667727059,126.56563551505201,2.0,1.0,2.0,3.0,1.0,1.0,5.0,2.0,3.0,3.0,0.0
2012-06-10,Spain,Italy,1.0,1.0,UEFA Euro,Gdańsk,Poland,True,2012,1.0,0.0,0.0,4.0,2.0,1.0,5.0,1860.1765907038737,1685.8144798394233,174.36211086445041,4.0,0.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,-2.0,1.0
2012-06-14,Spain,Republic of Ireland,4.0,0.0,UEFA Euro,Gdańsk,Poland,True,2012,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1848.0470378150972,1417.3904730536678,430.6565647614293,4.0,0.0,1.0,0.0,3.0,2.0,5.0,1.0,4.0,4.0,2.0
2012-06-18,Croatia,Spain,0.0,1.0,UEFA Euro,Gdańsk,Poland,True,2012,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1527.9889708065473,1852.0257899686967,-324.0368191621494,1.0,3.0,1.0,4.0,0.0,1.0,1.0,2.0,1.0,-1.0,0.0
2012-06-23,Spain,France,2.0,0.0,UEFA Euro,Donetsk,Ukraine,True,2012,1.0,0.0,0.0,1.0,1.0,2.0,5.0,1859.5500951742854,1630.6490631675517,228.90103200673366,4.0,0.0,1.0,1.0,4.0,0.0,3.0,6.0,1.0,-3.0,2.0
2012-06-27,Portugal,Spain,0.0,0.0,UEFA Euro,Donetsk,Ukraine,True,2012,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1557.5320940498943,1868.6576312010018,-311.12553715110744,2.0,3.0,0.0,4.0,0.0,1.0,3.0,2.0,5.0,1.0,1.0
2012-07-01,Spain,Italy,4.0,0.0,UEFA Euro,Kyiv,Ukraine,True,2012,1.0,0.0,0.0,4.0,2.0,1.0,5.0,1856.6465278188075,1697.9440327281998,158.70249509060773,3.0,0.0,2.0,1.0,1.0,3.0,2.0,3.0,5.0,-1.0,2.0
2012-08-15,Germany,Argentina,1.0,3.0,Friendly,Frankfurt,Germany,False,2012,3.0,4.0,4.0,2.0,2.0,0.0,1.0,1644.5403056006028,1662.0390734447058,-17.498767844102986,1.0,3.0,1.0,4.0,0.0,1.0,3.0,4.0,3.0,-1.0,0.0
2012-08-15,Puerto Rico,Spain,1.0,2.0,Friendly,Bayamón,Puerto Rico,False,2012,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1500.0,1872.5013997632686,-372.50139976326864,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2012-09-07,Argentina,Paraguay,3.0,1.0,FIFA World Cup qualification,Córdoba,Argentina,False,2012,2.0,2.0,0.0,0.0,0.0,0.0,4.0,1679.2886373392635,1536.4235158482172,142.86512149104624,5.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,5.0,1.0,2.0
2012-09-07,Spain,Saudi Arabia,5.0,0.0,Friendly,Pontevedra,Spain,False,2012,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1875.484260944315,1462.4539584831234,413.0303024611917,4.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,2.0,2.0
2012-09-11,Georgia,Spain,0.0,1.0,FIFA World Cup qualification,Tbilisi,Georgia,False,2012,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1500.0,1877.8196423488944,-377.8196423488944,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2012-09-11,Peru,Argentina,1.0,1.0,FIFA World Cup qualification,Lima,Peru,False,2012,0.0,0.0,0.0,2.0,2.0,0.0,4.0,1400.2186366833334,1691.2059428904997,-290.9873062071663,0.0,4.0,1.0,5.0,0.0,0.0,1.0,8.0,1.0,-7.0,1.0
2012-09-19,Brazil,Argentina,2.0,1.0,Superclásico de las Américas,Goiânia,Brazil,False,2012,5.0,2.0,2.0,2.0,2.0,0.0,1.0,1758.3599166115264,1681.3673410697736,76.99257554175279,2.0,2.0,1.0,4.0,0.0,1.0,5.0,3.0,2.0,2.0,2.0
2012-10-12,Argentina,Uruguay,3.0,0.0,FIFA World Cup qualification,Mendoza,Argentina,False,2012,2.0,2.0,0.0,2.0,0.0,0.0,4.0,1675.3625495524916,1520.298582749564,155.06396680292755,3.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,3.0,5.0,2.0
2012-10-12,Belarus,Spain,0.0,4.0,FIFA World Cup qualification,Minsk,Belarus,False,2012,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1503.855209209265,1882.905132178293,-379.0499229690279,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2012-10-16,Chile,Argentina,1.0,2.0,FIFA World Cup qualification,Santiago,Chile,False,2012,0.0,0.0,1.0,2.0,2.0,0.0,4.0,1372.7178381006547,1688.5258561657931,-315.8080180651384,1.0,4.0,0.0,3.0,1.0,1.0,1.0,6.0,3.0,-5.0,0.0
2012-10-16,Spain,France,1.0,1.0,FIFA World Cup qualification,Madrid,Spain,False,2012,1.0,0.0,0.0,1.0,1.0,2.0,4.0,1892.3828529346683,1621.5415271408353,270.841325793833,5.0,0.0,0.0,0.0,5.0,0.0,4.0,5.0,1.0,-1.0,1.0
2012-11-14,Panama,Spain,1.0,5.0,Friendly,Panama City,Panama,False,2012,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1493.115396179455,1879.1964769418207,-386.0810807623657,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2012-11-14,Saudi Arabia,Argentina,0.0,0.0,Friendly,Riyadh,Saudi Arabia,False,2012,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1460.1185770785441,1695.3665721931663,-235.2479951146222,0.0,5.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,-2.0,1.0
2012-11-21,Argentina,Brazil,2.0,1.0,Superclásico de las Américas,Buenos Aires,Argentina,False,2012,2.0,2.0,0.0,5.0,2.0,2.0,1.0,1690.9392667398172,1764.3647081288084,-73.4254413889912,2.0,1.0,2.0,2.0,2.0,1.0,2.0,6.0,2.0,-4.0,2.0
2013-02-06,Spain,Uruguay,3.0,1.0,Friendly,Doha,Qatar,True,2013,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1884.4274570947143,1507.1352761362625,377.2921809584518,4.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,5.0,3.0,2.0
2013-02-06,Sweden,Argentina,2.0,3.0,Friendly,Solna,Sweden,False,2013,0.0,1.0,2.0,2.0,2.0,0.0,1.0,1570.6431887065821,1701.0378556739126,-130.39466696733052,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2013-03-22,Argentina,Venezuela,3.0,0.0,FIFA World Cup qualification,Buenos Aires,Argentina,False,2013,2.0,2.0,0.0,0.0,0.0,0.0,4.0,1709.3168569691104,1310.8411318902963,398.4757250788141,4.0,0.0,1.0,1.0,4.0,0.0,9.0,1.0,0.0,8.0,2.0
2013-03-22,Spain,Finland,1.0,1.0,FIFA World Cup qualification,Gijón,Spain,False,2013,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1886.550755046805,1482.3989648102763,404.15179023652877,4.0,0.0,1.0,0.0,4.0,1.0,4.0,1.0,1.0,3.0,1.0
2013-03-26,Bolivia,Argentina,1.0,1.0,FIFA World Cup qualification,La Paz,Bolivia,False,2013,0.0,0.0,0.0,2.0,2.0,0.0,4.0,1481.5448260256355,1713.1856906388182,-231.64086461318266,1.0,2.0,2.0,4.0,0.0,1.0,2.0,5.0,3.0,-3.0,1.0
2013-03-26,France,Spain,0.0,1.0,FIFA World Cup qualification,Saint-Denis,France,False,2013,1.0,1.0,2.0,1.0,0.0,0.0,4.0,1634.727903133683,1871.1948033983797,-236.46690026469673,0.0,4.0,1.0,3.0,0.0,2.0,4.0,4.0,2.0,0.0,0.0
2013-06-07,Argentina,Colombia,0.0,0.0,FIFA World Cup qualification,Buenos Aires,Argentina,False,2013,2.0,2.0,0.0,0.0,0.0,0.0,4.0,1705.584650391995,1540.503490663365,165.08115972862993,3.0,0.0,2.0,1.0,3.0,1.0,6.0,2.0,2.0,4.0,1.0
2013-06-08,Haiti,Spain,1.0,2.0,Friendly,Miami Gardens,United States,True,2013,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1469.0683553762817,1880.8977345866008,-411.8293792103191,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2013-06-11,Ecuador,Argentina,1.0,1.0,FIFA World Cup qualification,Quito,Ecuador,False,2013,0.0,0.0,0.0,2.0,2.0,0.0,4.0,1497.308122183037,1695.2716147754093,-197.96349259237218,2.0,1.0,2.0,3.0,0.0,2.0,2.0,6.0,2.0,-4.0,1.0
2013-06-11,Spain,Republic of Ireland,2.0,0.0,Friendly,New York,United States,True,2013,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1883.3503970382405,1413.4117209000683,469.93867613817224,4.0,0.0,1.0,0.0,4.0,1.0,5.0,1.0,4.0,4.0,2.0
2013-06-14,Guatemala,Argentina,0.0,4.0,Friendly,Guatemala City,Guatemala,False,2013,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1500.0,1689.1026666244475,-189.10266662444747,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2013-06-16,Spain,Uruguay,2.0,1.0,Confederations Cup,Recife,Brazil,True,2013,1.0,0.0,0.0,2.0,0.0,0.0,5.0,1884.633582903147,1505.0119781841718,379.6216047189753,4.0,0.0,1.0,0.0,4.0,1.0,4.0,0.0,5.0,4.0,2.0
2013-06-20,Spain,Tahiti,10.0,0.0,Confederations Cup,Rio de Janeiro,Brazil,True,2013,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1887.4295736626543,1500.0,387.4295736626543,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2013-06-23,Nigeria,Spain,0.0,3.0,Confederations Cup,Fortaleza,Brazil,True,2013,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1526.5124779459911,1894.4680944891086,-367.95561654311746,2.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2013-06-27,Spain,Italy,0.0,0.0,Confederations Cup,Fortaleza,Brazil,True,2013,1.0,0.0,0.0,4.0,2.0,1.0,5.0,1905.142694982768,1682.0891607837386,223.0535341990294,5.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,0.0,1.0
2013-06-30,Brazil,Spain,3.0,0.0,Confederations Cup,Rio de Janeiro,Brazil,False,2013,5.0,2.0,2.0,1.0,0.0,0.0,5.0,1754.266119194713,1891.3897804085389,-137.12366121382593,2.0,2.0,1.0,4.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0
2013-08-14,Ecuador,Spain,0.0,2.0,Friendly,Guayaquil,Ecuador,False,2013,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1503.4770703339989,1849.7107630678033,-346.23369273380445,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0
2013-08-14,Italy,Argentina,1.0,2.0,Friendly,Rome,Italy,False,2013,4.0,2.0,1.0,2.0,2.0,0.0,1.0,1695.8420753579678,1701.6655546491265,-5.823479291158719,1.0,1.0,3.0,2.0,0.0,3.0,4.0,1.0,5.0,3.0,0.0
2013-09-06,Finland,Spain,0.0,2.0,FIFA World Cup qualification,Helsinki,Finland,False,2013,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1497.7549164587017,1854.7917356957782,-357.03681923707654,0.0,3.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,-3.0,0.0
2013-09-10,Paraguay,Argentina,2.0,5.0,FIFA World Cup qualification,Asunción,Paraguay,False,2013,0.0,0.0,0.0,2.0,2.0,0.0,4.0,1524.506210296981,1713.491978222878,-188.9857679258971,1.0,3.0,1.0,2.0,0.0,3.0,2.0,4.0,4.0,-2.0,0.0
2013-09-10,Spain,Chile,2.0,2.0,Friendly,Geneva,Switzerland,True,2013,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1863.2335298749429,1365.8771220732815,497.35640780166136,3.0,1.0,1.0,0.0,5.0,0.0,8.0,0.0,1.0,8.0,1.0
2013-10-11,Argentina,Peru,3.0,1.0,FIFA World Cup qualification,Buenos Aires,Argentina,False,2013,2.0,2.0,0.0,0.0,0.0,0.0,4.0,1734.020545169802,1410.0572385040596,323.9633066657425,3.0,0.0,2.0,0.0,3.0,2.0,8.0,0.0,2.0,8.0,2.0
2013-10-11,Spain,Belarus,2.0,1.0,FIFA World Cup qualification,Palma de Mallorca,Spain,False,2013,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1853.9686776750189,1494.3774884528896,359.5911892221293,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0
2013-10-15,Spain,Georgia,2.0,0.0,FIFA World Cup qualification,Albacete,Spain,False,2013,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1856.690911916958,1494.9145101706013,361.77640174635667,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
2013-10-15,Uruguay,Argentina,3.0,2.0,FIFA World Cup qualification,Montevideo,Uruguay,False,2013,2.0,0.0,0.0,2.0,2.0,0.0,4.0,1502.2159874246645,1738.9462059360458,-236.73021851138128,0.0,4.0,1.0,4.0,0.0,1.0,1.0,6.0,3.0,-5.0,2.0
2013-11-15,Argentina,Ecuador,0.0,0.0,Friendly,East Rutherford,United States,True,2013,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1713.638510506682,1498.396097706024,215.24241280065803,4.0,1.0,0.0,1.0,2.0,2.0,5.0,2.0,3.0,3.0,1.0
2013-11-16,Equatorial Guinea,Spain,1.0,2.0,Friendly,Malabo,Equatorial Guinea,False,2013,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1500.0,1860.7271443577354,-360.72714435773537,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-11-18,Argentina,Bosnia and Herzegovina,2.0,0.0,Friendly,St. Louis,United States,True,2013,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1706.882407088915,1479.4280937246551,227.45431336425986,3.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0
2013-11-19,South Africa,Spain,1.0,0.0,Friendly,Johannesburg,South Africa,False,2013,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1479.0731656274384,1863.8861467406944,-384.812981113256,0.0,4.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,-3.0,2.0
2014-03-05,Romania,Argentina,0.0,0.0,Friendly,Bucharest,Romania,False,2014,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1582.414163836084,1711.468435640864,-129.05427180478,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,-2.0,1.0
2014-03-05,Spain,Italy,1.0,0.0,Friendly,Madrid,Spain,False,2014,1.0,0.0,0.0,4.0,2.0,1.0,1.0,1846.6935734734113,1684.0156517842163,162.67792168919505,3.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,5.0,1.0,2.0
2014-05-30,Spain,Bolivia,2.0,0.0,Friendly,Seville,Spain,False,2014,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1850.8457425140332,1489.1458662724588,361.69987624157443,4.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0
2014-06-04,Argentina,Trinidad and Tobago,3.0,0.0,Friendly,Buenos Aires,Argentina,False,2014,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1709.784898630226,1500.0,209.78489863022605,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2014-06-07,Argentina,Slovenia,2.0,0.0,Friendly,La Plata,Argentina,False,2014,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1715.6127243175613,1480.5108441487153,235.10188016884604,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
2014-06-07,El Salvador,Spain,0.0,2.0,Friendly,Landover,United States,True,2014,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1484.858597704498,1853.1530991293787,-368.29450142488076,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-13,Spain,Netherlands,1.0,5.0,FIFA World Cup,Salvador,Brazil,True,2014,1.0,0.0,0.0,0.0,3.0,0.0,5.0,1857.7203694941397,1593.346559185309,264.3738103088308,4.0,1.0,0.0,3.0,1.0,1.0,5.0,4.0,1.0,1.0,0.0
2014-06-15,Argentina,Bosnia and Herzegovina,2.0,1.0,FIFA World Cup,Rio de Janeiro,Brazil,True,2014,2.0,2.0,0.0,0.0,0.0,0.0,5.0,1720.0303260129501,1474.842065172706,245.18826084024408,3.0,0.0,2.0,0.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0
2014-06-18,Spain,Chile,0.0,2.0,FIFA World Cup,Rio de Janeiro,Brazil,True,2014,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1792.269827466931,1375.1419742732055,417.1278531937255,3.0,2.0,0.0,0.0,4.0,1.0,8.0,0.0,2.0,8.0,0.0
2014-06-21,Argentina,Iran,1.0,0.0,FIFA World Cup,Belo Horizonte,Brazil,True,2014,2.0,2.0,0.0,0.0,0.0,0.0,5.0,1725.6347605590643,1505.1745699312442,220.4601906278201,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2014-06-23,Australia,Spain,0.0,3.0,FIFA World Cup,Curitiba,Brazil,True,2014,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1470.5260507931305,1735.6959010651371,-265.16985027200667,0.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-25,Nigeria,Argentina,2.0,3.0,FIFA World Cup,Porto Alegre,Brazil,True,2014,0.0,0.0,0.0,2.0,2.0,0.0,5.0,1515.8378774523317,1731.960945031312,-216.12306757898023,1.0,4.0,0.0,4.0,0.0,1.0,1.0,4.0,1.0,-3.0,0.0
2014-07-01,Argentina,Switzerland,1.0,0.0,FIFA World Cup,São Paulo,Brazil,True,2014,2.0,2.0,0.0,0.0,0.0,0.0,5.0,1744.0126336900485,1389.731212054162,354.28142163588655,5.0,0.0,0.0,1.0,2.0,2.0,4.0,0.0,2.0,4.0,2.0
2014-07-05,Argentina,Belgium,1.0,0.0,FIFA World Cup,Brasília,Brazil,True,2014,2.0,2.0,0.0,0.0,0.0,0.0,5.0,1747.212594957928,1471.5911200767964,275.6214748811317,5.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,2.0,2.0
2014-07-09,Netherlands,Argentina,0.0,0.0,FIFA World Cup,São Paulo,Brazil,True,2014,0.0,3.0,0.0,2.0,2.0,0.0,5.0,1658.7971012125176,1752.0247438707004,-93.22764265818273,3.0,1.0,1.0,5.0,0.0,0.0,4.0,1.0,3.0,3.0,1.0
2014-07-13,Germany,Argentina,1.0,0.0,FIFA World Cup,Rio de Janeiro,Brazil,True,2014,3.0,4.0,4.0,2.0,2.0,0.0,5.0,1627.290741706045,1750.6896417771366,-123.39890007109148,1.0,4.0,0.0,4.0,0.0,1.0,3.0,4.0,3.0,-1.0,2.0
2014-09-03,Germany,Argentina,2.0,4.0,Friendly,Düsseldorf,Germany,False,2014,3.0,4.0,4.0,2.0,2.0,0.0,1.0,1650.340652261638,1727.6397312215436,-77.2990789599055,2.0,3.0,0.0,3.0,1.0,1.0,3.0,4.0,3.0,-1.0,0.0
2014-09-04,France,Spain,1.0,0.0,Friendly,Saint-Denis,France,False,2014,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1625.0249719454619,1752.8714422674193,-127.84647032195744,0.0,4.0,1.0,3.0,2.0,0.0,3.0,5.0,2.0,-2.0,2.0
2014-09-08,Spain,North Macedonia,5.0,1.0,UEFA Euro qualification,Valencia,Spain,False,2014,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1741.221702926234,1469.3463461430902,271.87535678314384,2.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,2.0
2014-10-09,Slovakia,Spain,2.0,1.0,UEFA Euro qualification,Žilina,Slovakia,False,2014,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1484.9490852957374,1749.267632994148,-264.3185476984106,0.0,3.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,-3.0,2.0
2014-10-11,Argentina,Brazil,0.0,2.0,Superclásico de las Américas,Beijing,China,True,2014,2.0,2.0,0.0,5.0,2.0,2.0,1.0,1742.324651004094,1795.9451365354485,-53.62048553135446,3.0,1.0,1.0,3.0,2.0,0.0,3.0,5.0,2.0,-2.0,0.0
2014-10-12,Luxembourg,Spain,0.0,4.0,UEFA Euro qualification,Luxembourg,Luxembourg,False,2014,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1468.3580293510242,1722.8872014991475,-254.52917214812328,0.0,4.0,0.0,2.0,3.0,0.0,0.0,4.0,0.0,-4.0,0.0
2014-10-14,Hong Kong,Argentina,0.0,7.0,Friendly,So Kon Po,Hong Kong,False,2014,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1500.0,1726.6180139562898,-226.61801395628981,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-11-12,Argentina,Croatia,2.0,1.0,Friendly,London,England,True,2014,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1739.6108117294586,1520.4646656009586,219.14614612850005,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0
